id,category,country,channel,handle,name,description,image,subscribers
638,language,Global,https://t.me/ingilisdiliA,@ingilisdiliA,English - İngilis Dili,Qeydlər - Qaydalar - Asan üsullar,https://static6.tgstat.ru/channels/_100/6b/6b2a40c2c30a47a5bb85d31e3653da56.jpg,16703
639,language,RU,https://t.me/speakengly,@speakengly,Ай спик инглиш | Разговорный английский,Здесь говорят по-английски:,https://static5.tgstat.ru/channels/_100/b7/b7646b50931e2bedaa6e1ba4f35e5265.jpg,16635
640,language,UZ,https://t.me/IELTSReading9,@IELTSReading9,IELTS Reading - 9™,"IELTS materials, books, tuts",https://static9.tgstat.ru/channels/_100/21/2168d8903a2ab7791e8e0f33154d80d8.jpg,16631
641,language,RU,https://t.me/murmureng,@murmureng,Murmur | Английский язык,Всё так просто? Теперь да. Покажем вам английский язык через придурчивого кота. С нами вы сможете:,https://static10.tgstat.ru/channels/_100/aa/aac5ee380201eb91716eebbd69283da0.jpg,16582
642,language,RU,https://t.me/EngPolls,@EngPolls,English Polls | Английский в опросах,Проверь свой уровень английского!,https://static6.tgstat.ru/channels/_100/92/92b287effc72e95569349e20a7d1e5c8.jpg,16553
643,language,UZ,https://t.me/thompson_english,@thompson_english,THOMPSON ENGLISH,"Ingliz tili bo’lsa, faqat Thompsonda!",https://static7.tgstat.ru/channels/_100/f7/f73d5d9984e46ebd7b84d5ed4ccf040d.jpg,16543
644,language,UZ,https://t.me/AbduraxmonAbdusaitov,@AbduraxmonAbdusaitov,Abduraxmon Abdusaitov,Road to IELTS and Multilevel test,https://static1.tgstat.ru/channels/_100/dc/dc1f2b403b98585f7468698bfa114bf7.jpg,16499
645,language,Global,https://t.me/koEnglish,@koEnglish,English Quiz | تعلم انجليزي اسئلة و قواعد و كلمات,للمهتمين باللغه الانجليزية,https://static6.tgstat.ru/channels/_100/8c/8c303464bbd903d6770118290e57b029.jpg,16451
646,language,IR,https://t.me/NiematHinnawi,@NiematHinnawi,نعمات حناوي,قناة متخصصة بالتحضير لاختبار ماجستير الافتراضية وتعليم اللغة الانكليزية,https://static4.tgstat.ru/channels/_100/2b/2baed255fb2726182f1e429334673e4f.jpg,16394
647,language,RU,https://t.me/thinkenglish,@thinkenglish,Think English,- Сотни устойчивых фраз и выражений,https://static3.tgstat.ru/channels/_100/02/021dc8a02db486be71b957e17dd996d6.jpg,16391
648,language,UA,https://t.me/polska_mova_uaa,@polska_mova_uaa,Польська мова,Тут безкоштовно навчаємо польської,https://static5.tgstat.ru/channels/_100/d0/d0262d41d6ef7478f8cab70d4077b3e1.jpg,16378
649,language,UZ,https://t.me/english_tezkor,@english_tezkor,👨‍🎓ENGLISH TEZKOR👩‍🎓,,https://static8.tgstat.ru/channels/_100/04/04c0c68f2624722042b7d6ce975a2283.jpg,16270
650,language,IR,https://t.me/SaDSa200,@SaDSa200,سُديف حيدر | English language,قناة مُـختصة بـ تقديم كـُل شيء يخص اللغة الانكليزية,https://static1.tgstat.ru/channels/_100/a5/a5b0821f285b831255102ea743f3258a.jpg,16230
651,language,Global,https://t.me/AladwaaEnglish,@AladwaaEnglish,الأضواء - English,,https://static6.tgstat.ru/channels/_100/d7/d7143e039845c9a7b2b479bd5fcd74d7.jpg,16195
652,language,RU,https://t.me/VandJK,@VandJK,한국어 Корейский Язык,Корейский язык - это легко и интересно! ️,https://static8.tgstat.ru/channels/_100/e0/e09b08caefd6d5d9989a86f7df19fc3b.jpg,16190
653,language,RU,https://t.me/englishtochka,@englishtochka,English Tochka,Самая рекомендуемая онлайн-школа английского,https://static7.tgstat.ru/channels/_100/9f/9f1bb55242392b878a5183ad10614576.jpg,16185
654,language,Global,https://t.me/general_training_ielts,@general_training_ielts,Cambridge IELTS General Training,Cambridge IELTS General Training IELTS series,https://static1.tgstat.ru/channels/_100/b7/b74a7f2027843b2fc1a72dabbc6323f2.jpg,16179
655,language,RU,https://t.me/UchuEnglish,@UchuEnglish,Английский с нуля🇬🇧,Учите английский язык самостоятельно и бесплатно.   По всем вопросам @Sofiia_artamonova,https://static1.tgstat.ru/channels/_100/a6/a6ae58cee63b674cb609c9311d559e4f.jpg,16159
657,language,UZ,https://t.me/learn_ewj,@learn_ewj,Learn English with us,,https://static5.tgstat.ru/channels/_100/25/25061e48a9942064a0b4a69102088342.jpg,16113
658,language,RU,https://t.me/srpski5min,@srpski5min,Сербский язык за 5 минут в день | Черногорский / Боснийский / Хорватский язык | Српски jезик | Srpski jezik | Сербия | Черногори,"Бесплатный проект по изучению сербского языка. Публикуем посты по грамматике, традициям и лексике с озвучкой носителей языка.",https://static1.tgstat.ru/channels/_100/09/099e890e592563c1fa8c31de2c9f4553.jpg,16045
660,language,UA,https://t.me/wow_deutsch,@wow_deutsch,німецька 🔥WOW DEUTSCH,практика німецької з Лілією Хоньків,https://static10.tgstat.ru/channels/_100/7a/7a9df04eb569c238bd1c6d42b2cc8487.jpg,16000
661,language,UA,https://t.me/deutschlanguagee,@deutschlanguagee,Німецька мова,"Безкоштовне навчання німецької вже в каналі, підпишись!",https://static4.tgstat.ru/channels/_100/d6/d6aab6329c91401aaa4ce78a86ce7518.jpg,15982
662,language,RU,https://t.me/anglysky5u,@anglysky5u,Английский: super-duper-English,Тот самый английский про который не расскажут в книгах.,https://static2.tgstat.ru/channels/_100/41/41fbdf716257dee5eb7762bf4bbb6040.jpg,15937
663,language,UA,https://t.me/victoria_vlasova_France,@victoria_vlasova_France,ФРАНЦУЗЬКА МОВА ДЛЯ ВИЖИВАННЯ,ТУТ БЕЗКОШТОВНІ УРОКИ,https://static3.tgstat.ru/channels/_100/4a/4abfbb092c785b6c81f4fa831c10fb8f.jpg,15936
664,language,Global,https://t.me/Dr_BMOD,@Dr_BMOD,قناة الانكليزي مع د. براء المدلل,قناة الدكتور براء المدلل، دكتور في الطب البشري،,https://static4.tgstat.ru/channels/_100/04/0438ad16727ee83257dcb8909e233fb0.jpg,15934
665,language,RU,https://t.me/englishgrammartesting,@englishgrammartesting,English Grammar Daily,"A NATIVE SPEAKER delivers you clear, informative and fun grammar lessons every morning and tests during the day. 100% English!",https://static6.tgstat.ru/channels/_100/05/058e396bf2969140908511e01dcedfea.jpg,15900
666,language,UZ,https://t.me/Onlinetopik,@Onlinetopik,ONLINE TOPIK | Koreys tili | Madina Azamatovna 쌤,‍Madina Azamatovna @magisterkorea,https://static4.tgstat.ru/channels/_100/b7/b75491e4bd1c4827e5c048d1a8c16102.jpg,15879
667,language,RU,https://t.me/st_eng09,@st_eng09,"английский, поступление с st.eng☁️","admissions, IELTS, SAT prep, extracurriculars,projects",https://static5.tgstat.ru/channels/_100/c0/c0f2c0c5ccf5690d835c10277bac203b.jpg,15807
668,language,RU,https://t.me/run_forest_english,@run_forest_english,"Беги, лес! • Английский по фильмам",Изучение английского языка,https://static8.tgstat.ru/channels/_100/23/2305c311b317bf18931e0121a25e0247.jpg,15787
669,language,RU,https://t.me/russkiIyazyyk,@russkiIyazyyk,Русский язык,Язык есть вековой труд целого поколения,https://static6.tgstat.ru/channels/_100/02/024b765e32efaf4b74dc5fb37980d5ea.jpg,15760
670,language,UZ,https://t.me/Multilevel_Listening_Audios,@Multilevel_Listening_Audios,Multilevel Master Audios,For ads: @for_ads_mltv,https://static3.tgstat.ru/channels/_100/6e/6e27d7cb2ee24e61939fb747008cfc6b.jpg,15681
671,language,IR,https://t.me/IELTS_TEHRAN,@IELTS_TEHRAN,آیلتس تهران,IELTS Tehran Official Test Center,https://static4.tgstat.ru/channels/_100/1f/1fe4b7f04746e6637275ea6dd4dc2b85.jpg,15660
672,language,RU,https://t.me/deonlineru,@deonlineru,Немецкий для продолжающих (A2),"Канал для тех, кто хочет улучшить свой немецкий",https://static4.tgstat.ru/channels/_100/74/74942128dbbe7d5e3043bb94eab28fa7.jpg,15650
673,language,Global,https://t.me/korea_edu,@korea_edu,KOREA 사전 🇰🇷 | 🇺🇿,Aссалому алайкум ! |,https://static6.tgstat.ru/channels/_100/45/455beaadfeea879d0f4248796b984002.jpg,15645
674,language,RU,https://t.me/japanese_online,@japanese_online,Культура Японии,Канал Онлайн Школы японского языка Дарьи Мойнич,https://static4.tgstat.ru/channels/_100/6a/6ae627919ec3568b12b268ce453b30f0.jpg,15635
675,language,RU,https://t.me/sonjadeutschmit,@sonjadeutschmit,deutsch.mit 🇩🇪 Немецкий язык,,https://static10.tgstat.ru/channels/_100/03/036b3ce33ed60c4c87d2ab9b63395496.jpg,15628
676,language,UZ,https://t.me/nemistili_ibrat,@nemistili_ibrat,Nemis tili | Ibrat Farzandlari,,https://static6.tgstat.ru/channels/_100/fc/fc627220fee75e34ed22631a190183be.jpg,15601
677,language,IN,https://t.me/hindivyakaranguru,@hindivyakaranguru,राजस्थान दर्शन,हिन्दी व्याकरण सम्पूर्ण टॉपिक वाइस क्विज,https://static8.tgstat.ru/channels/_100/f3/f3dd5a06a72a73c7f6d477d020bbfbd4.jpg,15588
678,language,RU,https://t.me/notthelesson,@notthelesson,NotTheLesson,Классный журнал учителя Английского :),https://static2.tgstat.ru/channels/_100/3f/3f5380bb675dc58c512ecc65878e3e14.jpg,15550
680,language,RU,https://t.me/hanganghangugo,@hanganghangugo,Школа корейского языка 한강,어서와~ 이름이 뭐지?^^,https://static5.tgstat.ru/channels/_100/91/9156ed296b6a07386c11f63d3a196597.jpg,15536
681,language,IR,https://t.me/Torghabehnews,@Torghabehnews,️ طرقبه️️,ارتباط با ادمین:,https://static4.tgstat.ru/channels/_100/17/1737e9612c117f9d4a917cae82b5d8de.jpg,15484
682,language,UZ,https://t.me/Deutsch_mit_Umida,@Deutsch_mit_Umida,Deutsch mit Spaß,Achtung  für die Deutschlernenden,https://static6.tgstat.ru/channels/_100/85/85495337d0fb6e0e53105556fb31b51e.jpg,15474
683,language,RU,https://t.me/zhishiru,@zhishiru,Жи-Ши | Русский язык,"Интересно о русском языке. Минимум правил, максимум пользы.",https://static8.tgstat.ru/channels/_100/67/675d24e997ce58be14085f772050b307.jpg,15457
684,language,IR,https://t.me/ebooksenglish9,@ebooksenglish9,R̷e̷a̷l̷ C̷o̷u̷p̷o̷n̷s̷,️ GET 100+ DAILY CERTIFICATION COURSES FOR FREE!,https://static6.tgstat.ru/channels/_100/cf/cf9a6ec667996bc22efd0b7e54259fa9.jpg,15425
685,language,UZ,https://t.me/RussianPDF,@RussianPDF,Русский язык как иностранный,Rus tilidan o'quv va audio qo'llanmalar!,https://static5.tgstat.ru/channels/_100/1a/1aad7b1650277cd54c21d9d39b682b6f.jpg,15419
686,language,UZ,https://t.me/albuxoriy_rasmiy,@albuxoriy_rasmiy,Al-Buxoriy | Arab tili Akademiyasi,Arab tili 0 dan.,https://static8.tgstat.ru/channels/_100/8f/8f9889f4466f2a2be3a23d4909e9cb21.jpg,15364
687,language,RU,https://t.me/ammar_arabic1,@ammar_arabic1,Ammar_arabic,,https://static2.tgstat.ru/channels/_100/6b/6b931a80be1d437d880a0f62c4e29b76.jpg,15344
688,language,RU,https://t.me/en_cube,@en_cube,English Cube🇬🇧,Заявки обрабатываются моментально.,https://static10.tgstat.ru/channels/_100/4a/4a1e95037a78b1acd4721c005bc74e10.jpg,15335
689,language,UZ,https://t.me/rus_tilini_organamz,@rus_tilini_organamz,Rus tilini o'rganamiz I 🇷🇺,So'zlashuv,https://static9.tgstat.ru/channels/_100/50/50cf6dd750617e1b211bb45d240dff46.jpg,15264
690,language,CN,https://t.me/wuwuwuEnglish,@wuwuwuEnglish,英语&学习资源宝库|EnglishVault,"安利分享有趣和精致的英语学习资源，愿与大家透过英语学习的窗户,一同欣赏风景.",https://static5.tgstat.ru/channels/_100/8e/8e8e8dbec534cc4c84efb7ec84a82a0c.jpg,15250
691,language,RU,https://t.me/dailyengly,@dailyengly,DailyEng – учи Английский,"Welcome to Daily English!  Elevate your English language skills with daily doses of vocabulary, grammar tips, and language insights",https://static2.tgstat.ru/channels/_100/de/de2be84bbaaeb0dd2f276ffb1168c059.jpg,15239
692,language,UA,https://t.me/Queen_s_English,@Queen_s_English,Queen's English | Англійська мова 👑,Уроки англійської мови на кожен день,https://static5.tgstat.ru/channels/_100/2d/2df9283847086aec402697df4b63ed04.jpg,15234
693,language,RU,https://t.me/marinaozerovaenglish,@marinaozerovaenglish,Английский язык с Мариной Озеровой,Всё об изучении английского языка. Очень много практики!,https://static4.tgstat.ru/channels/_100/47/47ca7cb8e107be0178117df77726aa40.jpg,15205
694,language,Global,https://t.me/turktiligrammatikasi1,@turktiligrammatikasi1,Turkcha matnlar va darslar Türkçe metinler ve dersler Turk tili Konuşma,Türk dilinde 200 den fazla metinler,https://static2.tgstat.ru/channels/_100/fc/fc2067c4729a57b0c2ae5cb0eebafa56.jpg,15181
695,language,RU,https://t.me/inglishpooprosam,@inglishpooprosam,Инглиш по опросам,Жмякай на кнопочки и учи English вместе с нами !,https://static9.tgstat.ru/channels/_100/25/2575deecc0b6758c8c0b465538dd7ef4.jpg,15166
696,language,RU,https://t.me/one_story,@one_story,Story. Рассказы на английском,"Кто хочет знать английский как англичанин, тот читает тут рассказы на настоящем королевском английском языке. В оригинале",https://static9.tgstat.ru/channels/_100/58/58463b550a7e65aac67dcbc9e2f2ed24.jpg,15165
697,language,RU,https://t.me/gramotno_govorya,@gramotno_govorya,Грамотно говоря,Подписаны 7 ваших контактов,https://static6.tgstat.ru/channels/_100/3e/3e6e61982ca66b05cc573650e83bb2e0.jpg,15157
698,language,IR,https://t.me/SpecialIELTS,@SpecialIELTS,Special IELTS,"مرکز ""آیلتس"" ایران",https://static6.tgstat.ru/channels/_100/d2/d280f51905f3f04ed6d0ab236ab96edc.jpg,15151
699,language,RU,https://t.me/IELTSvocabularr,@IELTSvocabularr,English Phrasal Verbs | Английские фразовые глаголы,"Английский невообразим без фразовых глаголов, поэтому заходи и учи",https://static10.tgstat.ru/channels/_100/55/5583513f8b9cbbc8ce204f1f1ba2797c.jpg,15133
700,language,IR,https://t.me/Academy_khatsazan,@Academy_khatsazan,آکادمی خط سازان “استاد اکبر فتحی”,️آموزش خوشنویسی با خودکار,https://static4.tgstat.ru/channels/_100/7b/7b3441b5f7159a0d3974149d86120cb3.jpg,15124
701,language,RU,https://t.me/miaitalia,@miaitalia,🇮🇹 Итальянский язык lingua italiana @miaitalia,Обучение итальянскому языку,https://static9.tgstat.ru/channels/_100/b6/b6d6d70e13319c5b232f3b1018b18376.jpg,15120
702,language,RU,https://t.me/fransaise,@fransaise,Французский в удовольствие,"Этот канал объединяет людей, одержимых французским языком. Мы говорим здесь о языке, языкознании, о Франции и путешествиях в эту страну.",https://static8.tgstat.ru/channels/_100/22/22cf033c7e610811757fc412d7d37520.jpg,15101
705,language,UZ,https://t.me/rustili_tilini_organamiz,@rustili_tilini_organamiz,Rus tilini o'rganamiz,Assalomu alaykum!,https://static9.tgstat.ru/channels/_100/9c/9c53e59a3c18d0cf314f48ed1678ad02.jpg,14994
707,language,RU,https://t.me/monkenglish,@monkenglish,Monkey English,"Добро пожаловать в ""Monkey English"" — Ваш  помощник в изучении английского!",https://static8.tgstat.ru/channels/_100/e3/e37a962d7f4f7340104c27a05097ad8b.jpg,14947
708,language,Global,https://t.me/SSC_PYQ_ENGLISH,@SSC_PYQ_ENGLISH,SSC PYQ ENGLISHgs,All pyq ssc English practice this channel/upsc/complete Grammar revision+by Quiz practice(chapter wise)+monthly important concepts notes(Hand written-Dimond benefits),https://static2.tgstat.ru/channels/_100/eb/ebe2f1c5cec16f02661a9a24a418344a.jpg,14912
709,language,UA,https://t.me/correctariumukr,@correctariumukr,Correctarium — Українська мова,Поради з української мови від фахівців-мовознавців.,https://static7.tgstat.ru/channels/_100/a9/a949b6f9a86015cd7b9c77713fac6e3d.jpg,14906
710,language,UZ,https://t.me/listening_with_alisher,@listening_with_alisher,LISTENING (9.0),@AlisherDavletmuratov - OWNER. Contact me If you want to join our PREMIUM channel,https://static8.tgstat.ru/channels/_100/f5/f5f5cdc6bd55e346f3a3ba199d06e591.jpg,14897
711,language,RU,https://t.me/ivrit_word,@ivrit_word,Слова на иврите каждый день,На этом канале каждый день публикуются 3-4 слова или фразы на иврите.,https://static4.tgstat.ru/channels/_100/3d/3d285ca64cf4608863eccad63ccf4292.jpg,14879
713,language,IR,https://t.me/TOEFL_EXERCISES,@TOEFL_EXERCISES,TOEFL SKILLS & EXERCISES,#THE_SPEAKING_SECTION,https://static10.tgstat.ru/channels/_100/80/8054eee1140e9dfe880b2ab738950c2f.jpg,14845
714,language,IR,https://t.me/Fullmoonacademy1,@Fullmoonacademy1,أڪآدِيمية فُل موُن,Teaching English online,https://static2.tgstat.ru/channels/_100/25/25d5e298dc46a9e26881d3b87e78e31d.jpg,14790
716,language,UA,https://t.me/dictua,@dictua,Англійський словник,Вивчай нові англійські слова щодня. Поповнюй словниковий запас разом з нами.,https://static8.tgstat.ru/channels/_100/9c/9c33f4996f639444e15308c2060d7691.jpg,14750
717,language,RU,https://t.me/ha0_han,@ha0_han,HaoHan / ХаоХань - Китай и китайский язык,КИТАЙСКИЙ язык для всех,https://static5.tgstat.ru/channels/_100/ca/ca63710d05a391aec4818970b15edcfb.jpg,14749
718,language,UZ,https://t.me/zafarsobitoff,@zafarsobitoff,Zafar Sobitov 🪐,English teacher IELTS 8,https://static5.tgstat.ru/channels/_100/07/07ddbb2d28fb2c704949fa31114dd7a6.jpg,14740
719,language,IR,https://t.me/Learning_English_BBC,@Learning_English_BBC,6Minute Learning English,تمامی فایلهای صوتی آموزش انگلیسی 6Minute English از مجموعه BBC در این کانال ارسال خواهند شد.,https://static2.tgstat.ru/channels/_100/2e/2ef41f23bf8032c2f495900f9e7221fa.jpg,14723
720,language,Global,https://t.me/spanish,@spanish,Spanish Language · Español,Our chat: @quetal,https://static6.tgstat.ru/channels/_100/09/090d554b4bece137248f50f5b497fe07.jpg,14702
721,language,Global,https://t.me/ali10p,@ali10p,إنكليزي سادس اعدادي الاستاذ علي ذاري,قناة خاصة لتدريس انكليزي سادس اعدادي بصورة سهلة وسريعة للاستاذ علي محمد,https://static5.tgstat.ru/channels/_100/45/455e5fdda0fd4d161fd43f594d72179b.jpg,14674
722,language,RU,https://t.me/lolenglish,@lolenglish,FUNNY ENGLISH | Английский по видео,Весело учим английский язык!,https://static7.tgstat.ru/channels/_100/09/09bb726c7154c93de225702f6d4a282a.jpg,14621
723,language,UZ,https://t.me/destination_b1_b2_c1,@destination_b1_b2_c1,"Destination B1, B2, C1&C2",Boost your vocabulary with Destination vocabularies,https://static1.tgstat.ru/channels/_100/20/2037def77b7edbe6b984814cda244369.jpg,14571
724,language,KZ,https://t.me/KalkaStop,@KalkaStop,Калькасыз қазақ тілі. Назгүл Қожабек,Каналға жаңа жылда өсіп-өркендеуге тілекші болам десеңіз,https://static1.tgstat.ru/channels/_100/4b/4b2c2c6ef1ca44d558e58bfd326917b5.jpg,14547
725,language,IR,https://t.me/Englishlanguagess,@Englishlanguagess,آموزش زبان انگلیسی,راه ارتباطی ما و شما:,https://static1.tgstat.ru/channels/_100/3c/3c57ac2b274577ce892003f44e4e12ca.jpg,14520
726,language,UA,https://t.me/castellano_es,@castellano_es,Испанский язык,Легко. Интересно. Познавательно!,https://static5.tgstat.ru/channels/_100/29/2921b6cea5fc350f3b1fece93df7885c.jpg,14514
727,language,IR,https://t.me/Eng_learners_Mb,@Eng_learners_Mb,✌ ENG Learners 📚,آموزش گام به گام زبان انگلیسی,https://static9.tgstat.ru/channels/_100/17/17ea172d6c2c4807a5b812a524f8ca90.jpg,14510
729,language,RU,https://t.me/oksanadolinka,@oksanadolinka,Oxana Dolinka,Здесь мы учим английский!,https://static3.tgstat.ru/channels/_100/cd/cde73109177a0d37fd3073d28d23f0f8.jpg,14489
730,language,UZ,https://t.me/English_books_new,@English_books_new,English Books – Inglizcha Kitoblar,List of books:  t.me/english_books_new/155,https://static7.tgstat.ru/channels/_100/84/8446bd4e428200d58c997bf2b558a7d0.jpg,14447
731,language,Global,https://t.me/English_Shihabi,@English_Shihabi,ا.عبد المنعم شهابي,تعليمية,https://static1.tgstat.ru/channels/_100/b6/b61ec45513e3e916159b17425c859757.jpg,14434
732,language,UZ,https://t.me/english_worksheets_more,@english_worksheets_more,English worksheets,"Here one can find different English worksheets, teaching materials, methods and games",https://static10.tgstat.ru/channels/_100/3e/3ee8a888e0c2ea26c896a1f85c435290.jpg,14356
733,language,Global,https://t.me/Lametna8,@Lametna8,لمتنا❤✨ (لغة اجنبية ثانية),السلام عليكم ورحمة الله وبركاته,https://static5.tgstat.ru/channels/_100/f5/f51fb2834d56cdd59fa5d976f7a56c18.jpg,14350
734,language,RU,https://t.me/frenchyfox,@frenchyfox,Живой французский/Français moderne,Французский язык от преподавателя с большим опытом  и степенью магистра ;),https://static6.tgstat.ru/channels/_100/88/8880d76a66505ea1525a2b644ffce3d1.jpg,14343
735,language,RU,https://t.me/francuzskiy_yazik,@francuzskiy_yazik,Французский язык | Français,Buy AD  @andry_english - реклама,https://static2.tgstat.ru/channels/_100/8f/8f240f4e95056ceb41e45d7b2af31e38.jpg,14339
737,language,IR,https://t.me/KoreanLearn_Jalali,@KoreanLearn_Jalali,Koreanlearn_Jalali,آکادمی زبان کره ای جلالی,https://static3.tgstat.ru/channels/_100/cf/cfda1e87698c350614ee3b5bf15481f4.jpg,14264
739,language,RU,https://t.me/koreansimple1,@koreansimple1,Korean Simple - Тренажер,НЕскучный корейский,https://static9.tgstat.ru/channels/_100/da/da3e024ca6e072517153e36d346f315f.jpg,14221
740,language,RU,https://t.me/espanol_spanish_castellano_0,@espanol_spanish_castellano_0,Испанский язык | Espanol,Buy AD  @andry_english - реклама,https://static4.tgstat.ru/channels/_100/e6/e6a7a35e661ad2cc5f4ef36b89c54698.jpg,14166
743,language,RU,https://t.me/korean_updatess,@korean_updatess,Korean Updates,| к-поп новости,https://static10.tgstat.ru/channels/_100/64/647af7cc1cd439a423fb9f557af55847.jpg,14150
744,language,RU,https://t.me/pryamaya,@pryamaya,Прямая речь,"Лекции и курсы по литературе, искусству, науке и не только. Для людей с культурными запросами.",https://static5.tgstat.ru/channels/_100/4d/4de754248c196c85ee4fbdcee89179bd.jpg,14133
745,language,Global,https://t.me/Germaniya_haqidaa,@Germaniya_haqidaa,Xurshid | Germaniya haqida,Germaniyaga kelish muammo emas),https://static3.tgstat.ru/channels/_100/e0/e0fbd02eef705bb1e2f4d2a8c84f782a.jpg,14114
746,language,IR,https://t.me/mortezanariofficial,@mortezanariofficial,مرتضی نظری/مکالمه انگلیسی,اینجا یه عالمه نکته بهت یاد میدم که زبانتو قوی کنی,https://static10.tgstat.ru/channels/_100/02/027d695e9e9f3d00c848fb14b69893c3.jpg,14080
747,language,IR,https://t.me/PhrasesEn,@PhrasesEn,عبارات مترجمه إنجليزي,عبارات مترجمه انكليزي,https://static1.tgstat.ru/channels/_100/39/39865fbf89ed8c93e8f5f641345652c8.jpg,14064
748,language,RU,https://t.me/your1m_eng,@your1m_eng,Твоя минутка английского,Твоя ежедневная минутка английского для пополнения словарного запаса и сохранения стимула к обучению.,https://static2.tgstat.ru/channels/_100/d9/d9a92908a0d5ccfcb57bf530e084cdd0.jpg,14063
749,language,RU,https://t.me/dontspeakchannel,@dontspeakchannel,Школа английского языка Don't Speak ! Был Don't - стал Speak!,"Канал о том, как выучить английский язык быстро и без лишних усилий.",https://static3.tgstat.ru/channels/_100/86/863931a901098d91a20356bce77f72e2.jpg,14036
750,language,Global,https://t.me/Learn_English_from_Zero_to_Hero,@Learn_English_from_Zero_to_Hero,English From Zero to Hero,Our Group: t.me/+gaJyqqfNSDdhMmFk,https://static9.tgstat.ru/channels/_100/25/2519d6487444e8f94f90444e2f979ad5.jpg,14026
751,language,Global,https://t.me/rus_dilii,@rus_dilii,РУ𑀝𑀝𐌺ИЙ ЯЗЫ𐌺 🇦🇿 🇷🇺,"Обращаться с языком кое-как — значит и мыслить кое-как: приблизительно, неточно, неверно.",https://static8.tgstat.ru/channels/_100/c7/c79006bcf189eeee67015ee9f1203a08.jpg,14012
752,language,IR,https://t.me/ieltslearner,@ieltslearner,Ieltslearner,مدیر کانالاستادبكتاش,https://static9.tgstat.ru/channels/_100/5a/5a3c992a958163f3c0ee65616f39723e.jpg,13985
753,language,RU,https://t.me/chinesequizzes,@chinesequizzes,Китайский в опросах,Изучайте китайский язык в опросах.,https://static6.tgstat.ru/channels/_100/45/45b4d106463160445a6725e74b8d80a7.jpg,13947
754,language,RU,https://t.me/italiano_russo_0,@italiano_russo_0,Итальянский язык | Italiano,Buy AD  @andry_english - реклама,https://static7.tgstat.ru/channels/_100/8a/8a35398b674787842e0cdf74fb73d46e.jpg,13918
755,language,UZ,https://t.me/Learn_russian_language_rus_dili,@Learn_russian_language_rus_dili,Learn Russian,@Ebdul5566,https://static10.tgstat.ru/channels/_100/f8/f84419906f17677da11a884266f582e0.jpg,13911
756,language,RU,https://t.me/TaraskinaP,@TaraskinaP,Полина Тараскина | Речь и голос,"Для денег, карьеры и уверенности",https://static10.tgstat.ru/channels/_100/6a/6a1c2647026cb7ab299d2db0b4c29824.jpg,13909
757,language,IR,https://t.me/RezaArashniaAVA,@RezaArashniaAVA,زبان با رضا آرشنیا نیا,کانال رسمی آموزش زبان استاد آرش نیا,https://static4.tgstat.ru/channels/_100/19/199843f547eeefc632b1ba668c91b475.jpg,13835
758,language,UZ,https://t.me/arabtili_ibrat,@arabtili_ibrat,Arab tili | Ibrat Farzandlari,"Arab tilini ""Ibrat farzandlari"" bilan o'rganing",https://static3.tgstat.ru/channels/_100/9f/9f6c3208a60859aa6a8ee69f6d93ccd4.jpg,13829
759,language,RU,https://t.me/siberianteacher_history,@siberianteacher_history,Siberian Teacher 👩🏻‍🏫,Канал для любителей путешествовать в прошлое и изучать английский.,https://static8.tgstat.ru/channels/_100/9e/9ea8ceae88b5f2e0a86ad76c3d261a43.jpg,13776
760,language,UA,https://t.me/english_events,@english_events,English Events | online,"English Events by Green Forest and more...Тут будуть перші звістки про нові івенти, анонси, розіграші і, звісно, англійська. А головне, тут будете ви!",https://static8.tgstat.ru/channels/_100/d4/d4f06b0ed7a7440f09f66d61df96a5a6.jpg,13760
761,language,UZ,https://t.me/IELTSWritingskill9,@IELTSWritingskill9,IELTS Writing - 9™,"IELTS materials, books, tuts",https://static4.tgstat.ru/channels/_100/6f/6f017dd63bdd86c831f4b928bbeca7e6.jpg,13713
762,language,Global,https://t.me/Bibi_Heybat_TV,@Bibi_Heybat_TV,Bibi_Heybat_TV,https://youtube.com/@Bibi-Heybat-TV,https://static8.tgstat.ru/channels/_100/2d/2d0951d15d8492470c8ae7fd38b5c170.jpg,13690
763,language,RU,https://t.me/chineseaudio,@chineseaudio,Chinese with Daria 💗 Китайский язык высокий уровень,"Книги, подкасты, слова, эфиры,  интенсивы для HSK 4/5/6",https://static6.tgstat.ru/channels/_100/9c/9cc6d0677e4c3c4f0019f3a6a610f627.jpg,13689
764,language,RU,https://t.me/bozenakorn,@bozenakorn,Deutsch mit Bozena Korn 🇩🇪,"Записаться на курс А1 или А2 и начать в удобное время можно по номеру (Telegram, What’s up):",https://static5.tgstat.ru/channels/_100/73/735178b53cb526834bd0bd6ddebf0e8b.jpg,13680
765,language,UA,https://t.me/deutschalexandrastolz,@deutschalexandrastolz,deutsch.alexandra.stolz,https://www.instagram.com/deutsch.alexandra.stolz/,https://static1.tgstat.ru/channels/_100/cd/cdf69815393f9f14ea8072cd31375427.jpg,13585
767,language,RU,https://t.me/ishkola,@ishkola,ISHKOLA: нохчийн мотт,Бесплатный пробный урок по чеченскому языку онлайн  ishkola.com,https://static8.tgstat.ru/channels/_100/d2/d2247ba15169ed49be4e0a8958e74a00.jpg,13560
